SNP_Position	EHH
117299518	6.799945600435197e-05
117299530	6.799945600435197e-05
117299536	6.799945600435197e-05
117299610	6.799945600435197e-05
117299620	6.799945600435197e-05
117299644	6.799945600435197e-05
117299696	6.799945600435197e-05
117299714	6.799945600435197e-05
117299741	6.799945600435197e-05
117299775	6.799945600435197e-05
117299809	6.799945600435197e-05
117299820	6.799945600435197e-05
117299846	6.799945600435197e-05
117299877	6.799945600435197e-05
117299942	6.799945600435197e-05
117300055	6.799945600435197e-05
117300057	6.799945600435197e-05
117300104	6.799945600435197e-05
117300119	6.799945600435197e-05
117300135	6.799945600435197e-05
117300193	6.799945600435197e-05
117300217	6.799945600435197e-05
117300256	6.799945600435197e-05
117300317	6.799945600435197e-05
117300380	6.799945600435197e-05
117300381	6.799945600435197e-05
117300388	6.799945600435197e-05
117300446	6.799945600435197e-05
117300484	6.799945600435197e-05
117300489	6.799945600435197e-05
117300493	6.799945600435197e-05
117300531	6.799945600435197e-05
117300612	6.799945600435197e-05
117300631	6.799945600435197e-05
117300708	6.799945600435197e-05
117300709	6.799945600435197e-05
117300710	6.799945600435197e-05
117300773	6.799945600435197e-05
117300797	6.799945600435197e-05
117300818	6.799945600435197e-05
117300831	6.799945600435197e-05
117300871	6.799945600435197e-05
117300879	6.799945600435197e-05
117300883	6.799945600435197e-05
117301002	6.799945600435197e-05
117301073	6.799945600435197e-05
117301136	6.799945600435197e-05
117301160	6.799945600435197e-05
117301171	6.799945600435197e-05
117301172	6.799945600435197e-05
117301247	6.799945600435197e-05
117301284	6.799945600435197e-05
117301298	6.799945600435197e-05
117301302	6.799945600435197e-05
117301327	6.799945600435197e-05
117301342	6.799945600435197e-05
117301358	6.799945600435197e-05
117301382	6.799945600435197e-05
117301394	6.799945600435197e-05
117301405	6.799945600435197e-05
117301419	6.799945600435197e-05
117301425	6.799945600435197e-05
117301433	6.799945600435197e-05
117301434	6.799945600435197e-05
117301454	6.799945600435197e-05
117301506	6.799945600435197e-05
117301507	6.799945600435197e-05
117301522	6.799945600435197e-05
117301527	6.799945600435197e-05
117301553	6.799945600435197e-05
117301577	6.799945600435197e-05
117301602	6.799945600435197e-05
117301658	6.799945600435197e-05
117301659	6.799945600435197e-05
117301754	6.799945600435197e-05
117301774	6.799945600435197e-05
117301818	6.799945600435197e-05
117301842	6.799945600435197e-05
117301850	6.799945600435197e-05
117301873	6.799945600435197e-05
117301899	6.799945600435197e-05
117302063	6.799945600435197e-05
117302066	6.799945600435197e-05
117302122	6.799945600435197e-05
117302209	6.799945600435197e-05
117302213	6.799945600435197e-05
117302253	6.799945600435197e-05
117302278	6.799945600435197e-05
117302329	6.799945600435197e-05
117302330	6.799945600435197e-05
117302337	6.799945600435197e-05
117302369	6.799945600435197e-05
117302388	6.799945600435197e-05
117302421	6.799945600435197e-05
117302426	6.799945600435197e-05
117302494	6.799945600435197e-05
117302500	6.799945600435197e-05
117302550	6.799945600435197e-05
117302588	6.799945600435197e-05
117302594	6.799945600435197e-05
117302595	6.799945600435197e-05
117302597	6.799945600435197e-05
117302601	6.799945600435197e-05
117302616	6.799945600435197e-05
117302621	6.799945600435197e-05
117302629	6.799945600435197e-05
117302641	6.799945600435197e-05
117302657	6.799945600435197e-05
117302660	6.799945600435197e-05
117302827	6.799945600435197e-05
117302860	6.799945600435197e-05
117302867	6.799945600435197e-05
117302890	6.799945600435197e-05
117302901	6.799945600435197e-05
117302931	6.799945600435197e-05
117302948	6.799945600435197e-05
117302989	6.799945600435197e-05
117303011	6.799945600435197e-05
117303024	6.799945600435197e-05
117303033	6.799945600435197e-05
117303154	6.799945600435197e-05
117303270	6.799945600435197e-05
117303272	6.799945600435197e-05
117303328	6.799945600435197e-05
117303356	6.799945600435197e-05
117303426	6.799945600435197e-05
117303484	6.799945600435197e-05
117303497	6.799945600435197e-05
117303503	6.799945600435197e-05
117303505	6.799945600435197e-05
117303560	6.799945600435197e-05
117303579	6.799945600435197e-05
117303581	6.799945600435197e-05
117303604	6.799945600435197e-05
117303647	6.799945600435197e-05
117303663	6.799945600435197e-05
117303691	6.799945600435197e-05
117303725	6.799945600435197e-05
117303750	6.799945600435197e-05
117303773	6.799945600435197e-05
117303806	6.799945600435197e-05
117303993	6.799945600435197e-05
117303994	6.799945600435197e-05
117304068	6.799945600435197e-05
117304156	6.799945600435197e-05
117304157	6.799945600435197e-05
117304175	6.799945600435197e-05
117304189	6.799945600435197e-05
117304222	6.799945600435197e-05
117304223	6.799945600435197e-05
117304231	6.799945600435197e-05
117304378	6.799945600435197e-05
117304429	6.799945600435197e-05
117304463	6.799945600435197e-05
117304570	6.799945600435197e-05
117304600	6.799945600435197e-05
117304711	6.799945600435197e-05
117304732	6.799945600435197e-05
117304764	6.799945600435197e-05
117304816	6.799945600435197e-05
117304923	6.799945600435197e-05
117304935	6.799945600435197e-05
117304983	6.799945600435197e-05
117305110	6.799945600435197e-05
117305214	6.799945600435197e-05
117305314	6.799945600435197e-05
117305317	6.799945600435197e-05
117305319	6.799945600435197e-05
117305368	6.799945600435197e-05
117305441	6.799945600435197e-05
117305593	6.799945600435197e-05
117305617	6.799945600435197e-05
117305638	6.799945600435197e-05
117305675	6.799945600435197e-05
117305715	6.799945600435197e-05
117305731	6.799945600435197e-05
117305734	6.799945600435197e-05
117305743	6.799945600435197e-05
117305765	6.799945600435197e-05
117305768	6.799945600435197e-05
117305774	6.799945600435197e-05
117306007	6.799945600435197e-05
117306018	6.799945600435197e-05
117306056	6.799945600435197e-05
117306073	6.799945600435197e-05
117306084	6.799945600435197e-05
117306165	6.799945600435197e-05
117306194	6.799945600435197e-05
117306199	6.799945600435197e-05
117306213	6.799945600435197e-05
117306233	6.799945600435197e-05
117306246	6.799945600435197e-05
117306284	6.799945600435197e-05
117306322	6.799945600435197e-05
117306370	6.799945600435197e-05
117306397	6.799945600435197e-05
117306486	6.799945600435197e-05
117306515	6.799945600435197e-05
117306528	6.799945600435197e-05
117306546	6.799945600435197e-05
117306695	6.799945600435197e-05
117306732	6.799945600435197e-05
117306744	6.799945600435197e-05
117306787	6.799945600435197e-05
117306822	6.799945600435197e-05
117306844	6.799945600435197e-05
117306864	6.799945600435197e-05
117306936	6.799945600435197e-05
117307026	6.799945600435197e-05
117307209	6.799945600435197e-05
117307217	6.799945600435197e-05
117307242	6.799945600435197e-05
117307299	6.799945600435197e-05
117307319	6.799945600435197e-05
117307331	6.799945600435197e-05
117307353	6.799945600435197e-05
117307361	6.799945600435197e-05
117307371	6.799945600435197e-05
117307383	6.799945600435197e-05
117307385	6.799945600435197e-05
117307402	6.799945600435197e-05
117307413	6.799945600435197e-05
117307465	6.799945600435197e-05
117307468	6.799945600435197e-05
117307491	6.799945600435197e-05
117307585	6.799945600435197e-05
117307586	6.799945600435197e-05
117307654	6.799945600435197e-05
117307707	6.799945600435197e-05
117307750	6.799945600435197e-05
117307776	6.799945600435197e-05
117307789	6.799945600435197e-05
117307877	6.799945600435197e-05
117307894	6.799945600435197e-05
117307917	6.799945600435197e-05
117308024	6.799945600435197e-05
117308028	6.799945600435197e-05
117308133	6.799945600435197e-05
117308245	6.799945600435197e-05
117308306	6.799945600435197e-05
117308339	6.799945600435197e-05
117308341	6.799945600435197e-05
117308343	6.799945600435197e-05
117308480	6.799945600435197e-05
117308524	6.799945600435197e-05
117308531	6.799945600435197e-05
117308578	6.799945600435197e-05
117308579	6.799945600435197e-05
117308612	6.799945600435197e-05
117308613	6.799945600435197e-05
117308634	6.799945600435197e-05
117308670	6.799945600435197e-05
117308702	6.799945600435197e-05
117308714	6.799945600435197e-05
117308773	6.799945600435197e-05
117308825	6.799945600435197e-05
117308826	6.799945600435197e-05
117308830	6.799945600435197e-05
117308883	6.799945600435197e-05
117308917	6.799945600435197e-05
117308972	6.799945600435197e-05
117309020	6.799945600435197e-05
117309023	6.799945600435197e-05
117309024	6.799945600435197e-05
117309061	6.799945600435197e-05
117309079	6.799945600435197e-05
117309128	6.799945600435197e-05
117309227	6.799945600435197e-05
117309393	6.799945600435197e-05
117309439	6.799945600435197e-05
117309483	6.799945600435197e-05
117309495	6.799945600435197e-05
117309575	6.799945600435197e-05
117309692	6.799945600435197e-05
117309710	6.799945600435197e-05
117309732	6.799945600435197e-05
117309753	6.799945600435197e-05
117309758	6.799945600435197e-05
117309808	6.799945600435197e-05
117309848	6.799945600435197e-05
117309876	6.799945600435197e-05
117309901	6.799945600435197e-05
117309904	6.799945600435197e-05
117309916	6.799945600435197e-05
117309937	6.799945600435197e-05
117309993	6.799945600435197e-05
117310098	6.799945600435197e-05
117310212	6.799945600435197e-05
117310251	6.799945600435197e-05
117310260	6.799945600435197e-05
117310274	6.799945600435197e-05
117310323	6.799945600435197e-05
117310422	6.799945600435197e-05
117310423	6.799945600435197e-05
117310444	6.799945600435197e-05
117310451	6.799945600435197e-05
117310477	6.799945600435197e-05
117310569	6.799945600435197e-05
117310578	6.799945600435197e-05
117310598	6.799945600435197e-05
117310615	6.799945600435197e-05
117310682	6.799945600435197e-05
117310749	6.799945600435197e-05
117310769	6.799945600435197e-05
117310810	6.799945600435197e-05
117310831	6.799945600435197e-05
117310847	6.799945600435197e-05
117310888	6.799945600435197e-05
117310980	6.799945600435197e-05
117311154	6.799945600435197e-05
117311179	6.799945600435197e-05
117311185	6.799945600435197e-05
117311186	6.799945600435197e-05
117311187	6.799945600435197e-05
117311240	6.799945600435197e-05
117311292	6.799945600435197e-05
117311307	6.799945600435197e-05
117311347	6.799945600435197e-05
117311364	6.799945600435197e-05
117311393	6.799945600435197e-05
117311471	6.799945600435197e-05
117311513	6.799945600435197e-05
117311606	6.799945600435197e-05
117311615	6.799945600435197e-05
117311646	6.799945600435197e-05
117311670	6.799945600435197e-05
117311704	6.799945600435197e-05
117311842	6.799945600435197e-05
117311865	6.799945600435197e-05
117311917	6.799945600435197e-05
117311918	6.799945600435197e-05
117311943	6.799945600435197e-05
117312002	6.799945600435197e-05
117312066	6.799945600435197e-05
117312103	6.799945600435197e-05
117312114	6.799945600435197e-05
117312132	6.799945600435197e-05
117312164	6.799945600435197e-05
117312205	6.799945600435197e-05
117312246	6.799945600435197e-05
117312341	6.799945600435197e-05
117312345	6.799945600435197e-05
117312380	6.799945600435197e-05
117312743	6.799945600435197e-05
117312745	6.799945600435197e-05
117312762	6.799945600435197e-05
117312819	6.799945600435197e-05
117312881	6.799945600435197e-05
117312899	6.799945600435197e-05
117312923	6.799945600435197e-05
117313058	6.799945600435197e-05
117313079	6.799945600435197e-05
117313084	6.799945600435197e-05
117313170	6.799945600435197e-05
117313173	6.799945600435197e-05
117313208	6.799945600435197e-05
117313214	6.799945600435197e-05
117313244	6.799945600435197e-05
117313275	6.799945600435197e-05
117313356	6.799945600435197e-05
117313379	6.799945600435197e-05
117313422	6.799945600435197e-05
117313471	6.799945600435197e-05
117313669	6.799945600435197e-05
117313676	6.799945600435197e-05
117313697	6.799945600435197e-05
117313702	6.799945600435197e-05
117313729	6.799945600435197e-05
117313790	6.799945600435197e-05
117313793	6.799945600435197e-05
117313799	6.799945600435197e-05
117313855	6.799945600435197e-05
117313888	6.799945600435197e-05
117313897	6.799945600435197e-05
117313981	6.799945600435197e-05
117314021	6.799945600435197e-05
117314037	6.799945600435197e-05
117314089	6.799945600435197e-05
117314126	6.799945600435197e-05
117314196	6.799945600435197e-05
117314232	6.799945600435197e-05
117314296	6.799945600435197e-05
117314298	6.799945600435197e-05
117314300	6.799945600435197e-05
117314324	6.799945600435197e-05
117314343	6.799945600435197e-05
117314453	6.799945600435197e-05
117314454	6.799945600435197e-05
117314561	6.799945600435197e-05
117314576	6.799945600435197e-05
117314591	6.799945600435197e-05
117314609	6.799945600435197e-05
117314614	6.799945600435197e-05
117314622	6.799945600435197e-05
117314651	6.799945600435197e-05
117314708	6.799945600435197e-05
117314745	6.799945600435197e-05
117314829	6.799945600435197e-05
117314848	6.799945600435197e-05
117314913	6.799945600435197e-05
117314956	6.799945600435197e-05
117314970	6.799945600435197e-05
117314980	6.799945600435197e-05
117315034	6.799945600435197e-05
117315085	6.799945600435197e-05
117315088	6.799945600435197e-05
117315135	6.799945600435197e-05
117315228	6.799945600435197e-05
117315269	6.799945600435197e-05
117315271	6.799945600435197e-05
117315273	6.799945600435197e-05
117315349	6.799945600435197e-05
117315425	6.799945600435197e-05
117315449	6.799945600435197e-05
117315458	6.799945600435197e-05
117315514	6.799945600435197e-05
117315546	6.799945600435197e-05
117315553	6.799945600435197e-05
117315575	6.799945600435197e-05
117315738	6.799945600435197e-05
117315759	6.799945600435197e-05
117315784	6.799945600435197e-05
117315876	6.799945600435197e-05
117315929	6.799945600435197e-05
117316012	6.799945600435197e-05
117316055	6.799945600435197e-05
117316098	6.799945600435197e-05
117316183	6.799945600435197e-05
117316184	6.799945600435197e-05
117316307	6.799945600435197e-05
117316334	6.799945600435197e-05
117316421	6.799945600435197e-05
117316426	6.799945600435197e-05
117316538	6.799945600435197e-05
117316547	6.799945600435197e-05
117316553	6.799945600435197e-05
117316627	6.799945600435197e-05
117316678	6.799945600435197e-05
117316772	6.799945600435197e-05
117316774	6.799945600435197e-05
117316813	6.799945600435197e-05
117316839	6.799945600435197e-05
117316896	6.799945600435197e-05
117316955	6.799945600435197e-05
117316964	6.799945600435197e-05
117316985	6.799945600435197e-05
117316987	6.799945600435197e-05
117317130	6.799945600435197e-05
117317138	6.799945600435197e-05
117317155	6.799945600435197e-05
117317194	6.799945600435197e-05
117317241	6.799945600435197e-05
117317260	6.799945600435197e-05
117317316	6.799945600435197e-05
117317367	6.799945600435197e-05
117317382	6.799945600435197e-05
117317408	6.799945600435197e-05
117317440	6.799945600435197e-05
117317484	6.799945600435197e-05
117317496	6.799945600435197e-05
117317540	6.799945600435197e-05
117317546	6.799945600435197e-05
117317572	6.799945600435197e-05
117317584	6.799945600435197e-05
117317641	6.799945600435197e-05
117317680	6.799945600435197e-05
117317765	6.799945600435197e-05
117317789	6.799945600435197e-05
117317835	6.799945600435197e-05
117317855	6.799945600435197e-05
117317872	6.799945600435197e-05
117317873	6.799945600435197e-05
117318008	6.799945600435197e-05
117318048	6.799945600435197e-05
117318056	6.799945600435197e-05
